material_id,formula,battery_family,india_feasibility_score,india_decision_label,split_random_state,target_is_stable,logistic_predicted_label,logistic_stable_probability,qml_predicted_label,qml_stable_probability
mp-705031,Li2Ni(PO4)2,Other lithium material,48,Caution,11,0,0,0.114105,0,0.109917
mp-5614,Li3BS3,Li-S or sulfide-family,78,Research Candidate,11,1,1,0.961056,1,0.858107
mp-3222752,NaLi4Eu3Bi4,Other lithium material,61,Caution,11,1,1,0.633016,1,0.863708
mp-3203859,RbLiCO3,Carbon-family,95,Recommend,11,1,0,0.121137,0,0.109841
mp-865750,Li2TeO3,Other lithium material,55,Caution,11,0,0,0.119696,0,0.109843
mp-3205836,Li4AlZnPd6,Other lithium material,61,Caution,11,1,1,0.809144,1,0.881318
mp-19260,Li2WO4,Other lithium material,61,Caution,11,1,1,0.587359,1,0.857766
mp-862555,LiY2Al,Other lithium material,61,Caution,11,1,1,0.866248,1,0.85251
mp-761277,LiFe2(BO3)2,Other lithium material,54,Caution,11,0,0,0.111978,0,0.109941
mp-555186,Li2ZnSnS4,Li-S or sulfide-family,78,Research Candidate,11,1,1,0.947049,1,0.861587
mp-3248414,LiHoSi2Pd,Other lithium material,63,Caution,11,1,1,0.771573,1,0.895524
mp-860890,LiMnPO4,LMO-family,82,Research Candidate,11,0,0,0.151729,0,0.109901
mp-3245529,LiPaAsN,Other lithium material,51,Caution,11,1,1,0.77681,1,0.898855
mp-3253504,Li3Dy3ZnSb2,Other lithium material,61,Caution,11,1,1,0.836778,1,0.872178
mp-3211746,Li3PdPt4,Other lithium material,61,Caution,11,1,1,0.818427,1,0.875191
mp-3324303,Li3MgZn8,Other lithium material,61,Caution,11,1,1,0.811764,1,0.846582
mp-3204774,K2LiTiSb2,Other lithium material,63,Caution,11,1,1,0.719805,1,0.877497
mp-677135,Li2CoCl4,Other lithium material,41,Caution,11,0,1,0.747972,1,0.784406
mp-767625,LiVF4,Other lithium material,47,Caution,11,0,1,0.622377,0,0.084174
mp-752803,Li4Co7(OF7)2,LCO-family,37,Avoid / Benchmark,11,0,0,0.11216,0,0.109904
mp-705315,LiCr(PO3)5,Other lithium material,55,Caution,11,0,0,0.11886,0,0.109857
mp-3204423,K3Li2ZrP3,Other lithium material,63,Caution,11,1,1,0.708834,1,0.873873
mp-558917,LiMoIO6,Other lithium material,61,Caution,11,1,1,0.578618,1,0.858786
mp-3269284,Li8Sn5Pd3,Other lithium material,61,Caution,11,1,1,0.857784,1,0.855692
mp-1175717,Li9Mn2Co5O16,LCO-family,43,Avoid / Benchmark,11,0,0,0.114552,0,0.109518
mp-756577,Li4MnNb(WO6)2,LMO-family,82,Research Candidate,11,0,0,0.111419,0,0.109884
mp-1027758,LiMg14Co,Other lithium material,46,Caution,11,0,1,0.684268,1,0.807834
mp-760155,Li5Co4(NiO6)2,LCO-family,37,Avoid / Benchmark,11,0,0,0.11501,0,0.108898
mp-1105393,Li7(Eu2Bi3)2,Other lithium material,61,Caution,11,1,1,0.949375,1,0.855786
mp-755386,Li(CoO2)2,LCO-family,43,Avoid / Benchmark,11,0,0,0.155128,0,0.11097
mp-6179,KLiSO4,Li-S or sulfide-family,72,Research Candidate,11,0,1,0.784462,1,0.855214
mp-3251254,LiSmSnPd,Other lithium material,61,Caution,11,1,1,0.857043,1,0.856137
mp-3205208,Rb2Li2SnS4,Li-S or sulfide-family,78,Research Candidate,11,1,1,0.715117,1,0.856569
mp-1193106,Li2Mg(HN)2,Other lithium material,61,Caution,11,1,1,0.705331,1,0.873068
mp-774863,LiNi9S10,Li-S or sulfide-family,63,Research Candidate,11,0,1,0.630074,1,0.868216
mp-758628,Li3Mn(CO3)4,LMO-family,82,Research Candidate,11,0,0,0.117281,0,0.109716
mp-3213220,LiLuB4Ir5,Other lithium material,61,Caution,11,1,1,0.683018,1,0.868068
mp-859104,LiNi(PO3)3,Other lithium material,49,Caution,11,0,0,0.152343,0,0.109765
mp-3272026,LiTi2Rh3,Other lithium material,63,Caution,11,1,1,0.639552,1,0.865979
mp-1104144,Li2Sm2Ge3,Other lithium material,61,Caution,11,1,1,0.962102,1,0.854251
mp-21471,LiFeAs,Other lithium material,54,Caution,11,1,1,0.974323,1,0.852346
mp-560894,Li4Be3P3ClO12,Other lithium material,53,Caution,11,1,1,0.822835,1,0.853008
mp-1223324,Li2MoO3,Other lithium material,55,Caution,11,0,0,0.113091,0,0.109914
mp-1177489,Li3V3P8O29,Other lithium material,55,Caution,11,0,0,0.113285,0,0.109789
mp-3251776,LiNdPt3Rh,Other lithium material,61,Caution,11,1,1,0.811332,1,0.891523
mp-865612,LiCd3,Other lithium material,51,Caution,11,1,1,0.843854,1,0.850837
mp-3252413,Li3Ho3CdP2,Other lithium material,53,Caution,11,1,1,0.835894,1,0.876352
mp-27417,Li3InO3,Other lithium material,55,Caution,11,0,0,0.249453,0,0.107234
mp-765227,Li6Sn5(P2O7)4,Other lithium material,53,Caution,11,0,0,0.111792,0,0.10984
mp-977393,LiLu2Ru,Other lithium material,61,Caution,11,1,1,0.86578,1,0.852855
mp-1223569,Li4Zr8V3(P3O16)3,Other lithium material,57,Caution,11,0,0,0.108685,0,0.108401
mp-3204600,LiSc2B2RuRh4,Other lithium material,61,Caution,11,1,1,0.780325,1,0.893005
mp-1040014,LiMg30BiO32,Other lithium material,53,Caution,11,0,0,0.201946,0,0.109836
mp-1097959,LiEu4(BN2)3,Other lithium material,61,Caution,11,1,1,0.98517,1,0.854453
mp-774577,Li4Ti4VCr4O18,LTO-family,75,Research Candidate,11,0,0,0.145458,0,0.110373
mp-1211124,Li6NiCl8,Other lithium material,57,Caution,11,1,1,0.85878,1,0.831014
mp-3253686,Li2Dy2Si2Sn,Other lithium material,63,Caution,11,1,1,0.708832,1,0.874295
mp-772456,Li2Mn3CuO8,LMO-family,80,Research Candidate,11,0,0,0.118653,0,0.109725
mp-1029331,LiHf2N3,Other lithium material,61,Caution,11,1,1,0.700029,1,0.748801
mp-3202312,Li2Sb2PtRh2,Other lithium material,61,Caution,11,1,1,0.812502,1,0.882601
mp-753362,LiFeSiO4,Silicon-family,82,Research Candidate,11,0,0,0.122586,0,0.109891
mp-757138,Li2Sn(PO3)4,Other lithium material,53,Caution,11,0,0,0.118906,0,0.109857
mp-3207913,Li2Cr3SbSe8,Other lithium material,61,Caution,11,1,1,0.816785,1,0.88834
mp-3253283,LiNpF6,Other lithium material,57,Caution,11,1,1,0.782343,1,0.644771
mp-3253417,Li3Th4Si6Ag,Other lithium material,63,Caution,11,1,1,0.638449,1,0.867112
mp-1223032,Li9Nd2(PS4)5,Li-S or sulfide-family,80,Research Candidate,11,1,1,0.641739,1,0.82908
mp-753382,LiMnPO4,LMO-family,82,Research Candidate,11,0,0,0.167655,0,0.109597
mp-1113736,Rb2LiCoF6,Other lithium material,52,Caution,11,1,1,0.854297,1,0.790826
mp-1177791,Li2VF6,Other lithium material,51,Caution,11,0,1,0.604466,0,0.126061
mp-765004,Li3Fe2(CO4)2,Carbon-family,88,Recommend,11,0,0,0.11694,0,0.109784
mp-505381,NaLi3(H2N)4,Other lithium material,61,Caution,11,1,1,0.966192,1,0.852822
mp-3252335,LiTbMnPt3,Other lithium material,64,Caution,11,1,1,0.810635,1,0.895607
mp-1303296,LiNbFeO4,Other lithium material,56,Caution,11,0,0,0.152289,0,0.109775
mp-861915,LiDy2Ir,Other lithium material,61,Caution,11,1,1,0.864779,1,0.852818
mp-3323819,LiTb9Se10,Other lithium material,61,Caution,11,1,1,0.616439,1,0.644826
mp-3247874,Li3Ho3HgBi2,Other lithium material,51,Caution,11,1,1,0.837171,1,0.870055
mp-1236522,LiO8,Other lithium material,51,Caution,11,0,0,0.126948,0,0.109218
mp-1176976,Li6MnV3(PO4)6,LMO-family,86,Research Candidate,11,0,0,0.1103,0,0.109511
mp-757976,LiNiCO4,Carbon-family,81,Recommend,11,0,0,0.12248,0,0.109812
mp-9607,Li2UO4,Other lithium material,61,Caution,11,1,1,0.645587,1,0.853583
mp-3211653,LiMg(Ta2N3)2,Other lithium material,61,Caution,11,1,1,0.832374,1,0.885313
mp-3247291,Li2NdTmSi3,Other lithium material,63,Caution,11,1,1,0.709208,1,0.873768
mp-3204575,Sr3LiFeO6,Other lithium material,64,Caution,11,1,0,0.250573,0,0.108871
mp-1517740,LiSm(FeO3)4,Other lithium material,49,Caution,11,0,0,0.212242,0,0.109145
mp-1174236,Li5Mn(CoO4)2,LCO-family,44,Avoid / Benchmark,11,0,0,0.117989,0,0.109714
mp-3200714,LiZr2BIr5,Other lithium material,61,Caution,11,1,1,0.758524,1,0.893939
mp-1639368,Li7Mn4CoO12,LCO-family,46,Avoid / Benchmark,11,0,0,0.113362,0,0.109877
mp-1195757,Li2Sn(H5O4)2,Other lithium material,61,Caution,11,1,1,0.593721,1,0.854775
mp-3203106,LiGa2AgS4,Li-S or sulfide-family,78,Research Candidate,11,1,1,0.729937,1,0.883045
mp-1100540,Li9Mn7O16,LMO-family,82,Research Candidate,11,0,0,0.113069,0,0.109916
mp-780193,LiCr(PO3)3,Other lithium material,57,Caution,11,0,0,0.121598,0,0.109918
mp-9059,KLi6TaO6,Other lithium material,61,Caution,11,1,1,0.776048,1,0.854585
mp-1185437,LiThHg2,Other lithium material,51,Caution,11,1,1,0.865882,1,0.8528
mp-753292,LiCo2(CO3)4,LCO-family,43,Avoid / Benchmark,11,0,0,0.114766,0,0.109054
mp-857663,LiNi3P3O11,Other lithium material,49,Caution,11,0,0,0.120132,0,0.109858
mp-3248217,Li2TmThSi3,Other lithium material,63,Caution,11,1,1,0.709473,1,0.873162
mp-6031,Li16Nb2N8O,Other lithium material,61,Caution,11,1,1,0.767812,1,0.845707
mp-780431,LiFePH2O5,LFP-family,96,Recommend,11,0,0,0.130406,0,0.109811
mp-769050,Li2NbS3,Li-S or sulfide-family,68,Research Candidate,11,0,1,0.64039,1,0.806746
mp-684534,LiNbP4O13,Other lithium material,57,Caution,11,0,0,0.110317,0,0.10952
mp-1235366,Sr2LiO12,Other lithium material,50,Caution,11,0,0,0.117146,0,0.107216
mp-3205916,K2Li2TiS4,Li-S or sulfide-family,80,Research Candidate,11,1,1,0.779733,1,0.90003
mp-1020164,Na3LiP2O7,Other lithium material,63,Caution,11,1,1,0.591717,1,0.856107
mp-765080,Li5V3P8O29,Other lithium material,55,Caution,11,0,0,0.110582,0,0.109637
mp-849778,Li6Mn3Nb(PO4)6,LMO-family,82,Research Candidate,11,0,0,0.110526,0,0.109614
